,Topic,Pledge
7,2,"The Ile-de-France Region aims to make tourist sites accessible from railway stations by developing a new mobility offer for residents and visitors. In order to do so, the Region will launch a call for projects so called ""Last mile"" for territories. The outcome will be to propose innovative solutions tailored to the tourist who would like to visit sites located far away from the railway network.

La Région entend élargir très fortement l’accessibilité en transports en commun de l’offre touristique régionale. 
En effet, les destinations et sites touristiques ne sont pas toujours facilement accessibles depuis les gares régionales. Il est donc nécessaire de développer une offre de mobilité répondant aux besoins de tous les visiteurs et reliant les gares et les principaux monuments ou lieux touristiques. Le développement des grands projets de transports, et en particulier du réseau circulaire du Grand Paris Express, permettra dans les années à venir d’améliorer l’accessibilité de nombreux territoires et sites touristiques. Cependant, la Région veillera également à ce que cette dimension touristique soit bien prise en compte non seulement dans le cadre du projet du Grand Paris, mais aussi par l’autorité régionale d’organisation des mobilités, Île-de-France Mobilités, et les opérateurs de transports en commun.
Si les mobilités douces sont une partie de la solution, la Région souhaite accompagner également l’innovation dans les territoires. C’est pourquoi, un appel à projets “Dernier kilomètre” sera proposé aux territoires (Départements ou Intercommunalités, Parcs naturels régionaux) qui seraient intéressés par la démarche. L’objectif est de trouver des solutions viables adaptées à la fréquentation touristique de lieux éloignés du réseau ferré régional, en faisant appel à des solutions innovantes. La Région interviendra notamment en matière d’investissements.
Par ailleurs, la Région Île-de-France et le Comité Régional du Tourisme Paris Île-de-France (CRT), en lien avec les partenaires de l’offre touristique, entendent travailler à renforcer les services offerts par les opérateurs de transport en faveur de l’utilisation par les touristes des transports en commun pour se déplacer dans l’ensemble de la destination. 
Cette volonté forte de faciliter l’accès au site dans une approche multimodale sur l’ensemble du territoire régional sera systématiquement mise en valeur dans les campagnes de communication menées à destination des clientèles de proximité, nationale ou internationales.ù"
22,3,"The regional tourism observatory will be strengthened by real-time monitoring of various quantitative and qualitative indicators. From 2023, the Regional Tourist Committee, acting on behalf of the Region, will associate the territories willing to share their data and acquire new one in a view to setting up new common tools.


Le Comité Régional du Tourisme Paris Île-de-France (CRT), dont c’est l’une des missions fondamentales, a mis en place un dispositif régional d’observation touristique reconnu et ambitieux, en particulier grâce à un dispositif d’enquêtes aux aéroports, dans les trains et sur les routes, permanent devenu une référence au fil des années. La Région entend maintenir ce positionnement de leader français en matière d’observation.

Le CRT travaillera donc à consolider ce système régional d’observation en prenant en compte les besoins exprimés par les professionnels du tourisme : intégration des enjeux d’e-réputation à l’échelle régionale et infrarégionale et suivi en temps réel d’un certain nombre d’indicateurs quantitatifs et qualitatifs au moyen d’outils technologiques innovants.

Le CRT proposera en outre dès 2023 à tous les territoires franciliens qui le souhaitent s’associer à la démarche de partager les données du tourisme dont ils disposent et d’acquérir de nouvelles données si nécessaire en vue de la mise en place de nouveaux outils communs. Et il accompagnera les partenaires qui le souhaitent dans la montée en compétences de leurs équipes d’observation afin d’alimenter une dynamique régionale forte et une cohérence toujours plus importante des données collectées et communiquées et étudiera la possibilité d’intégrer de nouveaux partenaires, publics et privés, qui pourront alimenter et participer au développement du système régional d’observation (opérateurs de transports, grandes entreprises touristiques, établissements publics, etc.).

Enfin, la Région Ile-de-France suit avec intérêt la nouvelle initiative du « Tourism of Tomorrow Lab » initiée par le réseau NECSTouR sous la forme d’un partenariat public privé dont la mission est d'aider les destinations à mettre en œuvre des politiques durables basées sur une connaissance et une gestion fine de leurs données touristiques."
42,4,"With 2025 as horizon, our organization will keep:
- boosting the exchange of experiences between its member regions regions in different Geographical Commissions on comprehensive tourism strategies via its Working Groups and Task Forces and high level events (e.g. linked to EP intergroup SEARICA), contributing to the multilevel governance of tourism policies and the identification of best practices.  
- capitalizing projects results on management and planning of sustainable tourism in maritime coastal regions and islands, also tackling specific issues such as de-seasonalisation of tourism, mass tourism in sensitive areas, ecotourism governance, among others (e.g. Co-Evolve, MedCoast4BlueGrowth, Mitomed+, Wintermed, Destimed plus, Herit Data, Best Med, Smart Med, Reboot Med, CulTourE4Youth Project)… 
- Linking up its efforts and actions with the “Glasgow Declaration” initiative on Climate action on tourism and its pathways (e.g. collaboration and financing). 

Some of the concrete actions our organization will contribute to by 2025 are the followings: 
- to encourage public-private partnership co- defining Blue Economy Action Plans for the Recovery of the tourism sector, and to incubate, accelerate and test new eco/blue economy tourism packages in 10 pilot areas in 6 WestMed countries: MA, TN, MU, ES, IT and FR
- to support the enhancement and animation of the new Sustainable Tourism Community (all types of stakeholders) of the new Euro-Med Interreg programme as well as the mainstreaming of relevant project results into public policies in connection with the work that will be developed by the Institutional Dialogue Project. 

Few of the tentative/identified actions in these last projects and other proposals (pending approval), include: support the development of comprehensive national/regional strategies considering economic, environmental, and social sustainability of tourism, guidance and best practice exchange for strategy development on national, regional and local levels, the development of a Mediterranean strategy on sustainable tourism, the elaboration of a manual for the implementation of ICZM protocol at regional level and a training focused on sustainable tourism."
77,5,"In order to restore Île-de-France's position as the world's leading tourism destination, the Region proposes to set up a Destination Committee, bringing together professionals, territories and institutions to strengthen dialogue between them.


Depuis le début de la crise sanitaire, le renforcement du dialogue entre la Région et l’ensemble des acteurs du tourisme a été un objectif constant. Forte de cet engagement et des contributions des acteurs exprimées lors des phases de concertation, la Région entend conforter ce dialogue, levier essentiel de la capacité collective de résilience de l’écosystème du tourisme francilien.
Il s’agit d’accompagner de très près la transition durable et digitale de l’économie touristique régionale et de redonner à l’Île-de-France sa place de première destination mondiale du tourisme. En ce sens, la Région propose, sur une suggestion des acteurs du territoire lors des phases de concertation de la co-construction du nouveau Schéma régional de développement du tourisme et de loisirs, de mettre en place un Comité de destination, rassemblant les professionnels, les territoires franciliens et les institutionnels de la destination. Ce comité, qui sera réuni a minima annuellement, aura plusieurs objectifs :
- Faire le point sur la fréquentation touristique et ses évolutions, afin d’adapter la stratégie régionale et celles des partenaires territoriaux locaux si cela s’avère nécessaire ;
- Mobiliser les partenaires institutionnels et professionnels de la Région pour participer de façon concrète à la mise en œuvre du Schéma régional de développement du tourisme et des loisirs, dans le respect des stratégies de chacun et au plus près des besoins des professionnels de la destination ;
- Partager les éléments d’évaluation d’un certain nombre d’actions partenariales."
99,6,"The use of cycling for leisure, local or national/European tourism,  is becoming increasingly popular in Ile-de-France, particularly following the post-lockdown period. Cyclists will be able to use the new 720km regional cycling infrastructure financially supported by the Region. In addition to these new cycle routes, which will be integrated to public transport, the Region will be deploying new services for cyclists at or near the main railways’ stations and around tourist sites, as well as standardised and useful signage for users.

La Région s’est engagée très fortement dans le soutien à la pratique cyclable du quotidien, et a initié la mise en œuvre d’un réseau de pistes cyclables à haut niveau de service à l’échelle régionale :  le RER V, RER vélo, sur le modèle du réseau express régional qui sillonne l’ensemble du territoire, en complémentarité des trains régionaux et du métro. 
Il s’agit désormais de développer une offre destinée au vélo loisirs, qui s’appuiera donc sur une double structuration des infrastructures cyclables :
- Le futur réseau du RER V d’une longueur totale de 720 km, et en particulier les cinq axes de sa première phase de réalisation qui seront réalisés dès 2025, les sept suivants l’étant d’ici à 2030.
- Les sept vélo routes nationales et européennes, identifiées dans le schéma régional des vélo routes de la région Île-de-France  adopté en 2018 et qui compte 806 km : 7 EuroVelo 3 – La Scandibérique, La Seine à Vélo (V33), l’Avenue Verte London Paris (V16), La Véloscénie (V40), Paris-Prague (V16), Paris-Strasbourg (V52) et la V32. Ces routes traversent l’Île -de-France et assurent une visibilité nationale et internationale à un certain nombre d’itinéraires identifiés et structurés et aux territoires qu’ils traversent.
Un développement réel et marqué de l’usage du vélo en matière de loisirs et de tourisme local ou itinérant en Ile-de-France nécessitera cependant, outre l’articulation fluide de ces grands itinéraires avec un maillage plus fin d’itinéraires cyclables sous forme de boucles locales ou d’itinéraires circulaires et de les relier aux transports en commun, le déploiement de nouveaux services à destination des cyclistes en gare ou à proximité des gares principales et autour des sites touristiques ainsi qu’un balisage précis, uniformisé et utile aux usagers. Cette vision globale est au cœur de la stratégie régionale de développement de la pratique cyclotouristique en Île -de-France."
120,7,"Local food supply
The regional action in favour of tourism and leisure activities will include the promotion of local products and the development of local food supply chain whenever possible. Campaigns to promote local producers to the public will be launched. For example, support for professionals, particularly in the tourist accommodation and catering sectors, on this topic will be undertaken, particularly in order to demonstrate the economic and social benefits for everyone. This could take the form of an awareness-raising campaign and communication tools.

Waste:
The Region has also made a strong commitment to achieve the waste reduction and recovery objectives of its regional plan by 2031 (Regional Waste Prevention and Management Plan). Based on the European projects  on reduction of waste in tourism in which the Region is partner (INTERREG Urban waste project and COSME TOUR4SME project), the Region will mobilise key players in the tourism sector to change their practices.

Water
A work will be carried out on reducing the consumption of water and energy resources, in order to move towards a decarbonisation of the tourism sector and towards a reasonable impact on resources. The aim is to reduce the dependence of tourism activities in this area and to adapt the sector to the climate change.

Volet circuit court:
Dans le cadre du Plan Régional Alimentation, de la Stratégie régionale pour l’économie circulaire, et des engagements de la Région pris lors de la COP régionale, l’action en faveur du tourisme et des loisirs devra intégrer un travail de fond sur la valorisation des produits locaux et sur le développement des circuits courts chaque fois que cela est possible. De même, les Parcs naturels régionaux, à travers la labellisation Valeur parc, assurent la valorisation des productions locales, agricoles et artisanes. a valorisation du « parcours de la gastronomie », qui rassemble des sites franciliens de prestige en matière culinaire, qui se distinguent par leur hospitalité, leur qualité esthétique et leur environnement, dont par exemple la  future Cité du goût de Noisiel, déjà engagée et portée par la Région, sera enrichie par cette dimension “locale” de la production, et pleinement intégrée dans les stratégies de communication et de structuration de l’offre touristique de la Région et de ses organismes associés.
Afin de renforcer la transition écologique de l’offre, la Région souhaite aussi voir se développer une offre de shopping durable, par exemple en soutenant les filières de seconde main, qui connaissent une croissance très forte.
Volet déchet :
La Région s’est également engagée de manière forte dans l’adaptation au changement climatique et le développement de l’économie circulaire en Île-de-France afin d’atteindre en 2031 les objectifs de réduction et de valorisation des déchets du Plan Régional de Prévention et de Gestion des Déchets (PRPGD).
La COP régionale a scellé la mise en place d’un nouveau Pacte vert régional face au défi environnemental. Le Schéma régional de développement du tourisme et des loisirs décline les objectifs régionaux en ce qui concerne l’activité touristique."
173,9,"In order to become the first Smart Region in Europe, the Region is offering innovative digital facilities and services that better meet the needs of businesses, particularly tourism, and enhance the attractiveness of the territories. The Île-de-France Smart Services data platform, launched in October 2019, regularly offers new useful digital services, including a participatory map of all the cycling paths and services available in the Ile-de-France region, a ""My nature in Ile-de-France"" page offering walks and nature activities throughout the region, as well as information on local producers and restaurants.

La Région Ile-de-France a souhaité transformer en profondeur son territoire pour qu’il participe pleinement à la révolution numérique et mettre ses données au service des citoyens. Pour devenir la première Smart Région d'Europe, elle leur propose des équipements et services numériques innovants qui améliorent leur qualité de vie, répondent mieux aux besoins des entreprises et renforcent l'attractivité des territoires. Fer de lance de la Smart Région, la plateforme de données Île-de-France Smart Services, lancée en octobre 2019, offre régulièrement de nouveaux services numériques utiles à tous et concrets, notamment une carte participative de l’ensemble de pistes cyclables et services liés au vélo disponibles en Ile-de-France, une page « Ma nature en Ile-de-France » qui propose des ballades et des activités en nature sur tout le territoire ainsi que des informations sur les producteurs locaux ou les restaurants qui travaillent les produits franciliens.
Le CRT, bras armé de la Région Ile-de-France, est en charge de l’observatoire des données, de les collecter, de les analyser pour accompagner les acteurs à améliorer leurs compétences en matière d’observation touristique.
Le CRT a aussi mis en place plusieurs applications gratuites destinées à tous les visiteurs de la Région, comme Bougeott, qui proposent des randonnées sur mesure en valorisant le patrimoine régional situé à proximité ou l’application Paris Region aventures, qui propose des jeux de pistes familiaux à la découverte du patrimoine culturel, des lieux touristiques et des secrets de la destination."
217,12,"The Region wishes to strengthen the commitment of the tourism sector in favour of the circular economy, in particular by earmarking €25.3 million from the regional ERDF to facilitate the transition of volunteers actors. This regional mobilisation could also be reflected in a ""circular tourism"" commitment framework signed between the Region and the Ile-de-France tourism stakeholders as outlined in the Regional Strategy for the Circular Economy.

La Stratégie régionale d’économie circulaire prévoit de renforcer l’engagement de la filière touristique en faveur de l’économie circulaire, pour en limiter l’impact environnemental. Ce choix, très engageant pour la filière, implique un accompagnement très fort de la part de la Région et de ses partenaires car il s’agit de ne pas se limiter à quelques grands acteurs du tourisme mais bien de chercher à apporter des réponses concrètes aux besoins vitaux, matériels et en termes de service des environ 50 millions de visiteurs français et internationaux, que l’Ile-de-France, destination d’envergure mondiale, accueille chaque année.
Ce travail autour de l’engagement vers une véritable économie circulaire touristique nécessitera, au-delà de questionnements et de travaux sur les enjeux environnementaux, un renforcement très fort de la mise en réseau des partenaires. La Région, grâce notamment à ses organismes associés (CRT, IDF Terre de Saveurs, Institut Paris Region), entend se mobiliser sur cet enjeu en s’appuyant sur le levier des fonds européens, et en fléchant notamment 25,3 millions d’euros du FEDER régional pour faciliter la transition des acteurs qui le souhaitent. Tel que prévu dans la Stratégie régionale en faveur de l'économie circulaire (SREC), cette mobilisation régionale pourra aussi se traduire par un cadre d’engagement « tourisme circulaire » signé entre la Région et les acteurs franciliens du tourisme. Enfin, l’Institut Paris Région, comme indiqué précédemment, s’est déjà engagé dans deux projets collaboratifs européens liés à la réduction des déchets dans le tourisme."
